ID,email,lastName,givenNames,program,notes
111111111,banderso@uwo.ca,Andersson,Bernard,actuarial science,first entry
222222222,dcarrend@uwo.ca,Carrender,Domino,actuarial science,first of two with same names
333333333,dcarrend2@uwo.ca,Carrender,Domino,statistics,second of two with same names
444444444,hgulman@uwo.ca,Gulman,Heather,statistics,
555555555,jimhotep@uwo.ca,Imhotep,Jarl,statistics,
666666666,lkhan@uwo.ca,Khan,Lorna,financial modelling,
777777777,nmonty@uwo.ca,Monty,Neil,financial modelling,
888888888,poklahom@uwo.ca,Oklahoma,Pei,actuarial science,
999999999,,,,,correct answers
123456789,tqohar@uwo.ca,Qohar,Terrence,financial modelling,
